"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\ClientApproval\ClientApproval.jsx", "JavaScript JSX", 12, 0, 0, 12
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\ClientApproval\ClientApprovalStyled.jsx", "JavaScript JSX", 6, 0, 0, 6
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Client\Client.jsx", "JavaScript JSX", 95, 0, 4, 99
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Clients\Clients.jsx", "JavaScript JSX", 4, 0, 0, 4
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Clients\ClientsStyled.jsx", "JavaScript JSX", -6, 0, 0, -6
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Profile\ProfileStyled.jsx", "JavaScript JSX", 3, 0, 0, 3
"Total", "-", 114, 0, 4, 118
